Item ID Dropshipping top-10 results
User ID 65609154	score 3.4274124343993435
User ID 47500836	score 3.386366452163804
User ID 49675036	score 3.347521959185721
User ID 80803579	score 3.21712060548297
User ID 955076	score 3.1105281783283663
User ID 104220935	score 3.1054989272737337
User ID 77835306	score 3.0660777188779083
User ID 50395362	score 3.050201867586128
User ID 56474728	score 2.998684332434967
User ID 678907	score 2.998684332434967

Item ID Finances top-10 results
User ID 65609154	score 3.4472196232904944
User ID 47500836	score 3.390721050376423
User ID 94656492	score 3.1350321341680933
User ID 955076	score 3.1201341154584323
User ID 77835306	score 3.0948804809544423
User ID 50395362	score 3.0588609281391053
User ID 90350791	score 3.005169561955382
User ID 79434774	score 2.996836351382503
User ID 41075063	score 2.960322313167622
User ID 75954656	score 2.889883080854041

Item ID Marketing top-10 results
User ID 82663299	score 2.1859827889574293
User ID 79494746	score 2.017321785101186
User ID 262799	score 1.9848031908893369
User ID 54990258	score 1.9305903165099765
User ID 617925	score 1.8804594802767367
User ID 9957144	score 1.7999460688530853
User ID 62879277	score 1.7954515263236326
User ID 69476102	score 1.7830128895776134
User ID 654842	score 1.721922187901403
User ID 71553179	score 1.673472414914475

Item ID Productivity top-10 results
User ID 94656492	score 3.1412932707493497
User ID 955076	score 3.112539547243604
User ID 5057436	score 2.8891006379559925
User ID 100842017	score 2.813327630226919
User ID 84480506	score 2.8072856403322355
User ID 79486911	score 2.789937517169232
User ID 108869367	score 2.7823117442011838
User ID 42807990	score 2.7786461690621977
User ID 24110338	score 2.7623127860925023
User ID 76749613	score 2.760301598325814

Item ID Store design top-10 results
User ID 61733489	score 1.947912646142485
User ID 75004870	score 1.7418590387984318
User ID 77103577	score 1.512411914464267
User ID 30013623	score 1.428669485537999
User ID 110867065	score 1.3434741755846995
User ID 15344626	score 1.2635286133476318
User ID 107713344	score 1.1668193892182779
User ID 44597531	score 1.0794396175269116

